,a1,a2,model_name,sample_size,rmse,mae,test_size,calculation_time
263,0.5,0.3,autorec,1.0,0.6235656862579454,0.5824205595148694,0.1,0 days 00:00:13.781314
264,0.5,0.4,autorec,0.1,0.6675339766868239,0.6489206743112572,0.1,0 days 00:00:10.183131
265,0.5,0.4,autorec,0.2,0.6529564153711793,0.6389423827883658,0.1,0 days 00:00:12.089016
266,0.5,0.4,autorec,0.4,0.6444905155719016,0.6293760347591708,0.1,0 days 00:00:12.197805
267,0.5,0.4,autorec,0.6,0.6953850912755695,0.6789796644960441,0.1,0 days 00:00:11.994014
268,0.5,0.4,autorec,0.8,0.6738399270516994,0.6555061371036907,0.1,0 days 00:00:13.406866
269,0.5,0.4,autorec,1.0,0.6654820848919599,0.6513861802529802,0.1,0 days 00:00:15.368892
270,0.6,0.0,autorec,0.1,0.599705328527539,0.5005483504475876,0.1,0 days 00:00:07.588435
271,0.6,0.0,autorec,0.2,0.614412414149442,0.510413929688866,0.1,0 days 00:00:08.731303
272,0.6,0.0,autorec,0.4,0.5760399700771172,0.47537068147256045,0.1,0 days 00:00:11.801062
273,0.6,0.0,autorec,0.6,0.6149090407882891,0.5114623843769818,0.1,0 days 00:00:08.056793
274,0.6,0.0,autorec,0.8,0.611383611089728,0.5008299836603942,0.1,0 days 00:00:11.692405
275,0.6,0.0,autorec,1.0,0.6035948248502481,0.4995797109992181,0.1,0 days 00:00:11.964914
276,0.6,0.1,autorec,0.1,0.6949468525853151,0.606103118894544,0.1,0 days 00:00:08.583904
277,0.6,0.1,autorec,0.2,0.593643800155724,0.5106872340600661,0.1,0 days 00:00:09.843979
278,0.6,0.1,autorec,0.4,0.620940125772516,0.5444727452572519,0.1,0 days 00:00:11.795554
279,0.6,0.1,autorec,0.6,0.5657194055204878,0.48650082467107336,0.1,0 days 00:00:11.060422
280,0.6,0.1,autorec,0.8,0.5981858412328702,0.5212726467222418,0.1,0 days 00:00:12.257778
281,0.6,0.1,autorec,1.0,0.5928380733367139,0.5141064009529791,0.1,0 days 00:00:14.426572
282,0.6,0.2,autorec,0.1,0.6178785500926361,0.5801516783943436,0.1,0 days 00:00:08.851518
283,0.6,0.2,autorec,0.2,0.5954663872527985,0.5588935203883331,0.1,0 days 00:00:10.399145
284,0.6,0.2,autorec,0.4,0.6197867226797091,0.5762178308942846,0.1,0 days 00:00:12.334705
285,0.6,0.2,autorec,0.6,0.6184162239577025,0.5744722452690173,0.1,0 days 00:00:10.675848
286,0.6,0.2,autorec,0.8,0.6294687423043936,0.5816113738503517,0.1,0 days 00:00:11.681734
287,0.6,0.2,autorec,1.0,0.6116562631119858,0.5689310990320312,0.1,0 days 00:00:14.060297
288,0.6,0.3,autorec,0.1,0.6574593796177256,0.6440814969318729,0.1,0 days 00:00:09.810076
289,0.6,0.3,autorec,0.2,0.6378347223296315,0.6215976173310414,0.1,0 days 00:00:10.757866
290,0.6,0.3,autorec,0.4,0.6646106421909824,0.6484888543348749,0.1,0 days 00:00:13.139227
291,0.6,0.3,autorec,0.6,0.6620339053152393,0.6445823102942038,0.1,0 days 00:00:12.513799
292,0.6,0.3,autorec,0.8,0.6675012300095023,0.6501913648775407,0.1,0 days 00:00:11.749780
293,0.6,0.3,autorec,1.0,0.6651583429993304,0.6468442109499609,0.1,0 days 00:00:17.502020
294,0.7,0.0,autorec,0.1,0.6825702130897311,0.5892427199144931,0.1,0 days 00:00:08.559405
295,0.7,0.0,autorec,0.2,0.5971198453386828,0.5226163646825144,0.1,0 days 00:00:09.899354
296,0.7,0.0,autorec,0.4,0.6215421314896703,0.5467672129734651,0.1,0 days 00:00:11.952576
297,0.7,0.0,autorec,0.6,0.57087014889021,0.4942205150701797,0.1,0 days 00:00:10.962060
298,0.7,0.0,autorec,0.8,0.6054148134988829,0.5291107856898555,0.1,0 days 00:00:12.213676
299,0.7,0.0,autorec,1.0,0.6285943817829799,0.5485596774884671,0.1,0 days 00:00:14.279299
300,0.7,0.1,autorec,0.1,0.5934758354862655,0.5525394245592924,0.1,0 days 00:00:08.949927
301,0.7,0.1,autorec,0.2,0.5955981303606945,0.5587474346706178,0.1,0 days 00:00:10.397892
302,0.7,0.1,autorec,0.4,0.6035601381926377,0.5609642253232267,0.1,0 days 00:00:12.541969
303,0.7,0.1,autorec,0.6,0.6087581954761625,0.5644827244451669,0.1,0 days 00:00:10.572988
304,0.7,0.1,autorec,0.8,0.6293651092235677,0.5807473260587357,0.1,0 days 00:00:11.785508
305,0.7,0.1,autorec,1.0,0.6156849980975548,0.5714445273322775,0.1,0 days 00:00:14.364501
306,0.7,0.2,autorec,0.1,0.6420948461849639,0.6248164935170483,0.1,0 days 00:00:10.201491
307,0.7,0.2,autorec,0.2,0.639218248564396,0.618421672010409,0.1,0 days 00:00:11.142213
308,0.7,0.2,autorec,0.4,0.7008057857499371,0.6852882529756283,0.1,0 days 00:00:12.880264
309,0.7,0.2,autorec,0.6,0.6624146331495361,0.6445367742732386,0.1,0 days 00:00:12.250237
310,0.7,0.2,autorec,0.8,0.6646327530112538,0.6451360068606776,0.1,0 days 00:00:11.587501
311,0.7,0.2,autorec,1.0,0.6568552969282916,0.6378103114748621,0.1,0 days 00:00:17.024357
312,0.8,0.0,autorec,0.1,0.6220642890637874,0.5852835932595416,0.1,0 days 00:00:08.743882
313,0.8,0.0,autorec,0.2,0.6099667094886568,0.5691540426383735,0.1,0 days 00:00:09.752737
314,0.8,0.0,autorec,0.4,0.6113503196061135,0.558877323766523,0.1,0 days 00:00:07.444352
315,0.8,0.0,autorec,0.6,0.6473375904562751,0.6050721535195959,0.1,0 days 00:00:07.239796
316,0.8,0.0,autorec,0.8,0.623608097816575,0.5737522514837089,0.1,0 days 00:00:08.467840
317,0.8,0.0,autorec,1.0,0.6127414543297723,0.5661684709558009,0.1,0 days 00:00:07.600280
318,0.8,0.1,autorec,0.1,0.6781308577165297,0.6619124491598174,0.1,0 days 00:00:05.561517
319,0.8,0.1,autorec,0.2,0.6649906642578103,0.6480355069454344,0.1,0 days 00:00:06.352183
320,0.8,0.1,autorec,0.4,0.6362379563761094,0.6208531148399795,0.1,0 days 00:00:06.522521
321,0.8,0.1,autorec,0.6,0.6768472077255194,0.6587851883406611,0.1,0 days 00:00:07.646495
322,0.8,0.1,autorec,0.8,0.6700672071713615,0.6492938821069361,0.1,0 days 00:00:09.267169
323,0.8,0.1,autorec,1.0,0.6773198528307266,0.6585267341931308,0.1,0 days 00:00:07.017385
324,0.9,0.0,autorec,0.1,0.6996413531704575,0.6852005198429219,0.1,0 days 00:00:08.429986
325,0.9,0.0,autorec,0.2,0.665186266697712,0.6489314176161919,0.1,0 days 00:00:09.736081
326,0.9,0.0,autorec,0.4,0.6642312067673712,0.6469665630167871,0.1,0 days 00:00:07.590000
327,0.9,0.0,autorec,0.6,0.6941560257464741,0.6754209357692109,0.1,0 days 00:00:07.147637
328,0.9,0.0,autorec,0.8,0.6718309745473863,0.6583271534256396,0.1,0 days 00:00:08.326205
329,0.9,0.0,autorec,1.0,0.6815243546620458,0.664119156564038,0.1,0 days 00:00:07.670067
330,0.0,0.0,svd,0.1,1.0365565984204324,0.8585385624033114,0.1,0 days 00:00:00.310462
331,0.0,0.0,svd,0.2,0.9790237610984202,0.788917659618985,0.1,0 days 00:00:00.648449
332,0.0,0.0,svd,0.4,1.0308587536976426,0.829035033269981,0.1,0 days 00:00:00.849976
333,0.0,0.0,svd,0.6,0.9887399480407315,0.779181507364916,0.1,0 days 00:00:01.080979
334,0.0,0.0,svd,0.8,1.0513589041681488,0.8331021469179513,0.1,0 days 00:00:01.916520
335,0.0,0.0,svd,1.0,1.0015261926732817,0.8032769223320732,0.1,0 days 00:00:02.476088
336,0.0,0.1,svd,0.1,0.9088481353768483,0.7408549929890753,0.1,0 days 00:00:00.191215
337,0.0,0.1,svd,0.2,0.8965464634210158,0.7191620598965411,0.1,0 days 00:00:00.321503
338,0.0,0.1,svd,0.4,0.940217650113978,0.7381258441929984,0.1,0 days 00:00:01.292819
339,0.0,0.1,svd,0.6,0.9471552568722632,0.7656775290548413,0.1,0 days 00:00:01.176689
340,0.0,0.1,svd,0.8,0.9345782754755336,0.7417993292143755,0.1,0 days 00:00:02.338963
341,0.0,0.1,svd,1.0,0.9187376701520693,0.7391209540943837,0.1,0 days 00:00:01.889978
342,0.0,0.2,svd,0.1,0.8121688411039175,0.6534751013214348,0.1,0 days 00:00:00.188864
343,0.0,0.2,svd,0.2,0.8644152074668308,0.6988774494488403,0.1,0 days 00:00:00.344328
344,0.0,0.2,svd,0.4,0.8530821201774265,0.6730243324982775,0.1,0 days 00:00:00.655984
345,0.0,0.2,svd,0.6,0.8334233309477064,0.6619004792114831,0.1,0 days 00:00:00.905782
346,0.0,0.2,svd,0.8,0.8352097770714174,0.6641234692513944,0.1,0 days 00:00:01.311944
347,0.0,0.2,svd,1.0,0.8346038588338927,0.665546241599171,0.1,0 days 00:00:02.044012
348,0.0,0.3,svd,0.1,0.6998072045174558,0.5675056721636306,0.1,0 days 00:00:00.160823
349,0.0,0.3,svd,0.2,0.7369871028570599,0.6004195369201938,0.1,0 days 00:00:00.425230
350,0.0,0.3,svd,0.4,0.7016245153363742,0.5670760802741586,0.1,0 days 00:00:00.792267
351,0.0,0.3,svd,0.6,0.7461760710902582,0.585791994985124,0.1,0 days 00:00:01.084478
352,0.0,0.3,svd,0.8,0.7306948171688866,0.579378328373737,0.1,0 days 00:00:01.529531
353,0.0,0.3,svd,1.0,0.7225651129826861,0.5831110378390443,0.1,0 days 00:00:01.720763
354,0.0,0.4,svd,0.1,0.5915148629949565,0.4599575530377526,0.1,0 days 00:00:00.171396
355,0.0,0.4,svd,0.2,0.5459386013333972,0.4210890639568868,0.1,0 days 00:00:00.370404
356,0.0,0.4,svd,0.4,0.6536261365376326,0.5272474983272989,0.1,0 days 00:00:00.988105
357,0.0,0.4,svd,0.6,0.6412446472579598,0.5097610871454862,0.1,0 days 00:00:01.640359
358,0.0,0.4,svd,0.8,0.610762525950001,0.48417406523844236,0.1,0 days 00:00:01.552439
359,0.0,0.4,svd,1.0,0.6372519687495241,0.5116126290865742,0.1,0 days 00:00:02.629280
360,0.0,0.5,svd,0.1,0.4651993531236801,0.33324199995100046,0.1,0 days 00:00:00.631533
361,0.0,0.5,svd,0.2,0.5247535695136739,0.41689848424156906,0.1,0 days 00:00:00.942890
362,0.0,0.5,svd,0.4,0.5545398084561297,0.44221435524149927,0.1,0 days 00:00:00.817645
363,0.0,0.5,svd,0.6,0.5089118616998636,0.4040693110061964,0.1,0 days 00:00:01.641271
364,0.0,0.5,svd,0.8,0.5090012550197154,0.40554653980634453,0.1,0 days 00:00:02.039635
365,0.0,0.5,svd,1.0,0.5077631607087806,0.40685238326404044,0.1,0 days 00:00:02.997815
366,0.0,0.6,svd,0.1,0.4271038075859284,0.33987779285158337,0.1,0 days 00:00:00.496375
367,0.0,0.6,svd,0.2,0.45788902240940055,0.3684927852568796,0.1,0 days 00:00:00.758943
368,0.0,0.6,svd,0.4,0.4022910604193009,0.321956407740192,0.1,0 days 00:00:01.014714
369,0.0,0.6,svd,0.6,0.4136341947236468,0.3327435048455304,0.1,0 days 00:00:01.930527
370,0.0,0.6,svd,0.8,0.4143608577743294,0.3330954371325046,0.1,0 days 00:00:02.229737
371,0.0,0.6,svd,1.0,0.4131277331237048,0.33049500386170017,0.1,0 days 00:00:02.691101
372,0.0,0.7,svd,0.1,0.36139750940494003,0.2873341539190108,0.1,0 days 00:00:00.446966
373,0.0,0.7,svd,0.2,0.3167655320567431,0.2506597947622053,0.1,0 days 00:00:00.806344
374,0.0,0.7,svd,0.4,0.32142042671317816,0.25852830518162057,0.1,0 days 00:00:01.138962
375,0.0,0.7,svd,0.6,0.3226936016473389,0.2564584644902531,0.1,0 days 00:00:01.273188
376,0.0,0.7,svd,0.8,0.3045046132984555,0.2443623653950356,0.1,0 days 00:00:01.950043
377,0.0,0.7,svd,1.0,0.30435987179785545,0.24128354125627577,0.1,0 days 00:00:02.030410
378,0.0,0.8,svd,0.1,0.2517391381364619,0.20441147013334213,0.1,0 days 00:00:00.223683
379,0.0,0.8,svd,0.2,0.2254030407926353,0.17814381766442533,0.1,0 days 00:00:00.609541
380,0.0,0.8,svd,0.4,0.20569360118510738,0.16641863974130516,0.1,0 days 00:00:01.095688
381,0.0,0.8,svd,0.6,0.21231181120854908,0.16727406065913467,0.1,0 days 00:00:01.835086
382,0.0,0.8,svd,0.8,0.2214034858539193,0.1779148301755675,0.1,0 days 00:00:02.277707
383,0.0,0.8,svd,1.0,0.2192681787279967,0.17646917564445413,0.1,0 days 00:00:01.949779
384,0.0,0.9,svd,0.1,0.14152047045619184,0.11729356040909879,0.1,0 days 00:00:00.210403
385,0.0,0.9,svd,0.2,0.14852004935514748,0.12066595867142382,0.1,0 days 00:00:00.349516
386,0.0,0.9,svd,0.4,0.1282161695184619,0.1005116617653091,0.1,0 days 00:00:00.705535
387,0.0,0.9,svd,0.6,0.13429329283127525,0.10736059608256152,0.1,0 days 00:00:00.929192
388,0.0,0.9,svd,0.8,0.12444455137365767,0.09921617331371252,0.1,0 days 00:00:01.440792
389,0.0,0.9,svd,1.0,0.1124036397644486,0.08891737733014701,0.1,0 days 00:00:02.300963
390,0.1,0.0,svd,0.1,0.9301433537795011,0.7667547460309525,0.1,0 days 00:00:00.283258
391,0.1,0.0,svd,0.2,0.8794452511396699,0.7102134021538424,0.1,0 days 00:00:00.611765
392,0.1,0.0,svd,0.4,0.9306190225601745,0.7449772531376179,0.1,0 days 00:00:00.853543
393,0.1,0.0,svd,0.6,0.8907390384916846,0.700697175461316,0.1,0 days 00:00:01.094291
394,0.1,0.0,svd,0.8,0.9470060021280587,0.7514776349507991,0.1,0 days 00:00:01.689065
395,0.1,0.0,svd,1.0,0.9010026438289487,0.7220240598853543,0.1,0 days 00:00:03.515994
396,0.1,0.1,svd,0.1,0.799846867786221,0.6521491643310068,0.1,0 days 00:00:00.224987
397,0.1,0.1,svd,0.2,0.7959326964082202,0.6373776379423896,0.1,0 days 00:00:00.391366
398,0.1,0.1,svd,0.4,0.842313228307087,0.6608923567131038,0.1,0 days 00:00:00.859682
399,0.1,0.1,svd,0.6,0.8443524682964881,0.6829999465101256,0.1,0 days 00:00:01.358014
400,0.1,0.1,svd,0.8,0.832210868001389,0.6604711049882676,0.1,0 days 00:00:01.823455
401,0.1,0.1,svd,1.0,0.8184138347683421,0.6585631694654196,0.1,0 days 00:00:01.939734
402,0.1,0.2,svd,0.1,0.7195778056321596,0.5755845418374147,0.1,0 days 00:00:00.216887
403,0.1,0.2,svd,0.2,0.756480197093373,0.6135389489372749,0.1,0 days 00:00:00.341900
404,0.1,0.2,svd,0.4,0.7534337613527161,0.5965825142484392,0.1,0 days 00:00:00.678848
405,0.1,0.2,svd,0.6,0.7345988472965315,0.5846526298746211,0.1,0 days 00:00:00.990992
406,0.1,0.2,svd,0.8,0.737067028400426,0.5853090409044179,0.1,0 days 00:00:01.290096
407,0.1,0.2,svd,1.0,0.7341534364607535,0.5858340984926371,0.1,0 days 00:00:02.011010
408,0.1,0.3,svd,0.1,0.610220376719972,0.49493554834064235,0.1,0 days 00:00:00.257153
409,0.1,0.3,svd,0.2,0.6369608740369067,0.5194284808153311,0.1,0 days 00:00:00.432750
410,0.1,0.3,svd,0.4,0.6035258426611715,0.48821090682030827,0.1,0 days 00:00:00.705926
411,0.1,0.3,svd,0.6,0.6431146401141937,0.5044652572120853,0.1,0 days 00:00:01.265271
412,0.1,0.3,svd,0.8,0.6294247198320567,0.4991226504151421,0.1,0 days 00:00:01.576158
413,0.1,0.3,svd,1.0,0.6212359663939994,0.501850035739047,0.1,0 days 00:00:01.609384
414,0.1,0.4,svd,0.1,0.5005702297678977,0.39102452839250923,0.1,0 days 00:00:00.210228
415,0.1,0.4,svd,0.2,0.462059401235412,0.3559928548668618,0.1,0 days 00:00:00.588486
416,0.1,0.4,svd,0.4,0.548479809682669,0.44239815119783016,0.1,0 days 00:00:01.213053
417,0.1,0.4,svd,0.6,0.5379663883066016,0.42712628129006985,0.1,0 days 00:00:01.350104
418,0.1,0.4,svd,0.8,0.510709877568484,0.40520510870178383,0.1,0 days 00:00:01.448880
419,0.1,0.4,svd,1.0,0.531740349020609,0.4270636794233603,0.1,0 days 00:00:03.371903
420,0.1,0.5,svd,0.1,0.3753539983343198,0.268040726124246,0.1,0 days 00:00:00.457904
421,0.1,0.5,svd,0.2,0.42345620194795863,0.33542345652651007,0.1,0 days 00:00:00.422667
422,0.1,0.5,svd,0.4,0.44572245578176384,0.35606513487041463,0.1,0 days 00:00:00.787726
423,0.1,0.5,svd,0.6,0.40994957699498985,0.3260569720327766,0.1,0 days 00:00:01.808728
424,0.1,0.5,svd,0.8,0.4083399594020191,0.3252653225555038,0.1,0 days 00:00:02.011900
425,0.1,0.5,svd,1.0,0.4075434831380394,0.32660648439914214,0.1,0 days 00:00:03.461496
426,0.1,0.6,svd,0.1,0.3273622055659217,0.26089954588089237,0.1,0 days 00:00:00.306343
427,0.1,0.6,svd,0.2,0.35280280955207943,0.2846062657734808,0.1,0 days 00:00:00.572099
428,0.1,0.6,svd,0.4,0.3051619274616326,0.24457432148256472,0.1,0 days 00:00:01.178216
429,0.1,0.6,svd,0.6,0.3141402897604371,0.25335134628533157,0.1,0 days 00:00:02.183152
430,0.1,0.6,svd,0.8,0.31384360209170836,0.2527342615629271,0.1,0 days 00:00:01.696431
431,0.1,0.6,svd,1.0,0.3132601062851538,0.2503618829313079,0.1,0 days 00:00:02.751487
432,0.1,0.7,svd,0.1,0.2537457521007067,0.20240175534956706,0.1,0 days 00:00:00.485425
433,0.1,0.7,svd,0.2,0.22225946498711435,0.1773218667060737,0.1,0 days 00:00:00.659682
434,0.1,0.7,svd,0.4,0.2258798879812666,0.18128558077093218,0.1,0 days 00:00:00.939327
435,0.1,0.7,svd,0.6,0.22075591785337834,0.17648505818627258,0.1,0 days 00:00:01.292790
436,0.1,0.7,svd,0.8,0.20799686225729538,0.1661197691138403,0.1,0 days 00:00:01.925607
437,0.1,0.7,svd,1.0,0.20823004128899456,0.16504054523026138,0.1,0 days 00:00:02.078866
438,0.1,0.8,svd,0.1,0.14618348868276898,0.11763589625831283,0.1,0 days 00:00:00.405050
439,0.1,0.8,svd,0.2,0.13982977659186813,0.11157085211585194,0.1,0 days 00:00:00.680452
440,0.1,0.8,svd,0.4,0.12182516277607706,0.09930257926349481,0.1,0 days 00:00:01.024787
441,0.1,0.8,svd,0.6,0.1233673137993548,0.09831419303728739,0.1,0 days 00:00:01.731755
442,0.1,0.8,svd,0.8,0.1279841519258861,0.10314834407492265,0.1,0 days 00:00:02.141339
443,0.1,0.8,svd,1.0,0.12501179844496862,0.10069759679835776,0.1,0 days 00:00:01.773223
444,0.2,0.0,svd,0.1,0.8259282340835264,0.6792744910884531,0.1,0 days 00:00:00.331425
445,0.2,0.0,svd,0.2,0.7848371497489817,0.6345784120803196,0.1,0 days 00:00:00.643455
446,0.2,0.0,svd,0.4,0.8315283679874929,0.661361915286877,0.1,0 days 00:00:00.831378
447,0.2,0.0,svd,0.6,0.7958753224616523,0.6256301781711525,0.1,0 days 00:00:01.058586
448,0.2,0.0,svd,0.8,0.8446563264766911,0.6708486846454569,0.1,0 days 00:00:01.677751
449,0.2,0.0,svd,1.0,0.8027232131886066,0.6424934478198764,0.1,0 days 00:00:03.506064
450,0.2,0.1,svd,0.1,0.6927372179657588,0.5635731002574742,0.1,0 days 00:00:00.210045
451,0.2,0.1,svd,0.2,0.6990766060790364,0.5597628983857961,0.1,0 days 00:00:00.379824
452,0.2,0.1,svd,0.4,0.7441553621352794,0.582653224197321,0.1,0 days 00:00:00.906815
453,0.2,0.1,svd,0.6,0.7420720018623743,0.60087762188962,0.1,0 days 00:00:01.370242
454,0.2,0.1,svd,0.8,0.7322086729191655,0.5810994939186317,0.1,0 days 00:00:01.877666
455,0.2,0.1,svd,1.0,0.7195335131341184,0.5794837663524581,0.1,0 days 00:00:01.928461
456,0.2,0.2,svd,0.1,0.6260270260300949,0.5009383984367752,0.1,0 days 00:00:00.187061
457,0.2,0.2,svd,0.2,0.6491373509379121,0.5279979035385672,0.1,0 days 00:00:00.350707
458,0.2,0.2,svd,0.4,0.6514302216203399,0.51699708870153,0.1,0 days 00:00:00.673482
459,0.2,0.2,svd,0.6,0.633955323193885,0.504833873063082,0.1,0 days 00:00:00.979016
460,0.2,0.2,svd,0.8,0.6352292307165082,0.5047896807518711,0.1,0 days 00:00:01.255943
461,0.2,0.2,svd,1.0,0.6315387067902922,0.5038781539115743,0.1,0 days 00:00:01.993090
462,0.2,0.3,svd,0.1,0.5162495990923204,0.4198419370076969,0.1,0 days 00:00:00.262330
463,0.2,0.3,svd,0.2,0.5338401047900921,0.4356542682170977,0.1,0 days 00:00:00.423376
464,0.2,0.3,svd,0.4,0.5043033362497993,0.4079724535791363,0.1,0 days 00:00:00.848459
465,0.2,0.3,svd,0.6,0.5380214941516571,0.4218034534038513,0.1,0 days 00:00:01.238373
466,0.2,0.3,svd,0.8,0.5267640485295942,0.4175413695294723,0.1,0 days 00:00:01.599368
467,0.2,0.3,svd,1.0,0.5183080741630058,0.4189077364367146,0.1,0 days 00:00:01.595609
468,0.2,0.4,svd,0.1,0.4062124682727866,0.31887164645688615,0.1,0 days 00:00:00.165563
469,0.2,0.4,svd,0.2,0.3745307198370284,0.2894010261448713,0.1,0 days 00:00:00.632228
470,0.2,0.4,svd,0.4,0.4427949096801815,0.35679295507004055,0.1,0 days 00:00:01.216856
471,0.2,0.4,svd,0.6,0.43431673291063544,0.344272246672796,0.1,0 days 00:00:01.315086
472,0.2,0.4,svd,0.8,0.4106010224482729,0.325695975156477,0.1,0 days 00:00:01.605407
473,0.2,0.4,svd,1.0,0.4268459956859449,0.3428975900683412,0.1,0 days 00:00:03.330491
474,0.2,0.5,svd,0.1,0.28649706402481634,0.20558678708141037,0.1,0 days 00:00:00.363457
475,0.2,0.5,svd,0.2,0.3231822732399624,0.255240084051031,0.1,0 days 00:00:00.387283
476,0.2,0.5,svd,0.4,0.3379749990879102,0.27114897143426653,0.1,0 days 00:00:00.731826
477,0.2,0.5,svd,0.6,0.31199897915671587,0.24941668893674204,0.1,0 days 00:00:01.764549
478,0.2,0.5,svd,0.8,0.30853435174362354,0.2453089217180417,0.1,0 days 00:00:02.078632
479,0.2,0.5,svd,1.0,0.3082302209062429,0.24706026860100802,0.1,0 days 00:00:03.412806
480,0.2,0.6,svd,0.1,0.23045711231260457,0.18577334736899548,0.1,0 days 00:00:00.330353
481,0.2,0.6,svd,0.2,0.25076256364141336,0.2024123241968546,0.1,0 days 00:00:00.510938
482,0.2,0.6,svd,0.4,0.21069872965265893,0.16930150262672644,0.1,0 days 00:00:01.108629
483,0.2,0.6,svd,0.6,0.21689161248636854,0.17531163463052615,0.1,0 days 00:00:02.180321
484,0.2,0.6,svd,0.8,0.21521629492669359,0.1736172484166495,0.1,0 days 00:00:01.825552
485,0.2,0.6,svd,1.0,0.21502373693279925,0.17153606861154969,0.1,0 days 00:00:02.864796
486,0.2,0.7,svd,0.1,0.154619109983651,0.12551792071085363,0.1,0 days 00:00:00.474685
487,0.2,0.7,svd,0.2,0.1363310658677424,0.11085095111355209,0.1,0 days 00:00:00.704876
488,0.2,0.7,svd,0.4,0.13887759978819086,0.11066983802296601,0.1,0 days 00:00:00.891130
489,0.2,0.7,svd,0.6,0.1261440521487186,0.10213686930880456,0.1,0 days 00:00:01.332064
490,0.2,0.7,svd,0.8,0.11768542913785782,0.09316968283602325,0.1,0 days 00:00:01.918131
491,0.2,0.7,svd,1.0,0.11770409725799579,0.09336053493571447,0.1,0 days 00:00:02.032835
492,0.3,0.0,svd,0.1,0.7234925301598312,0.5927012410615621,0.1,0 days 00:00:00.255669
493,0.3,0.0,svd,0.2,0.691132245092858,0.5581927992986714,0.1,0 days 00:00:00.631188
494,0.3,0.0,svd,0.4,0.7312423249887505,0.5788696978712828,0.1,0 days 00:00:00.834302
495,0.3,0.0,svd,0.6,0.7000975238458296,0.550268755405666,0.1,0 days 00:00:01.085243
496,0.3,0.0,svd,0.8,0.7429750652427314,0.5903206261458752,0.1,0 days 00:00:01.724584
497,0.3,0.0,svd,1.0,0.7059690757083135,0.5650824556998015,0.1,0 days 00:00:03.492914
498,0.3,0.1,svd,0.1,0.591658616008455,0.4804691694967655,0.1,0 days 00:00:00.212221
499,0.3,0.1,svd,0.2,0.6041795357011144,0.4844048229667168,0.1,0 days 00:00:00.374074
500,0.3,0.1,svd,0.4,0.6440478001608766,0.5032629341306576,0.1,0 days 00:00:00.932721
501,0.3,0.1,svd,0.6,0.6397987288040625,0.5191000217258255,0.1,0 days 00:00:01.168483
502,0.3,0.1,svd,0.8,0.6297112682101855,0.49932767931673366,0.1,0 days 00:00:01.964812
503,0.3,0.1,svd,1.0,0.6184939112889055,0.49827556948475976,0.1,0 days 00:00:01.952407
504,0.3,0.2,svd,0.1,0.5294744801174417,0.422563385423424,0.1,0 days 00:00:00.193599
505,0.3,0.2,svd,0.2,0.5422220794910487,0.4417878589883478,0.1,0 days 00:00:00.357565
506,0.3,0.2,svd,0.4,0.5454681648719865,0.43388375506697885,0.1,0 days 00:00:00.683985
507,0.3,0.2,svd,0.6,0.5312465906293922,0.42294639158726405,0.1,0 days 00:00:00.963345
508,0.3,0.2,svd,0.8,0.531245541464712,0.4224435988859848,0.1,0 days 00:00:01.259234
509,0.3,0.2,svd,1.0,0.5275361854790505,0.42093442259779806,0.1,0 days 00:00:01.996657
510,0.3,0.3,svd,0.1,0.42003706202179225,0.34220720632940094,0.1,0 days 00:00:00.193934
511,0.3,0.3,svd,0.2,0.4302493197554619,0.351124410587017,0.1,0 days 00:00:00.445498
512,0.3,0.3,svd,0.4,0.4055330936591859,0.32817468980185766,0.1,0 days 00:00:00.752689
513,0.3,0.3,svd,0.6,0.43277139424577643,0.3389760309801991,0.1,0 days 00:00:01.182384
514,0.3,0.3,svd,0.8,0.4235002175056581,0.3358136606497827,0.1,0 days 00:00:01.620011
515,0.3,0.3,svd,1.0,0.4157211353407899,0.33626856865708943,0.1,0 days 00:00:01.718678
516,0.3,0.4,svd,0.1,0.3130715773112066,0.24706461485483472,0.1,0 days 00:00:00.173816
517,0.3,0.4,svd,0.2,0.288021618354872,0.22282388608061163,0.1,0 days 00:00:00.579034
518,0.3,0.4,svd,0.4,0.3376299024535422,0.2712578093991839,0.1,0 days 00:00:01.197680
519,0.3,0.4,svd,0.6,0.33161347325734236,0.2620923898833446,0.1,0 days 00:00:01.300939
520,0.3,0.4,svd,0.8,0.3113106010107348,0.24680882333195037,0.1,0 days 00:00:01.546233
521,0.3,0.4,svd,1.0,0.3227334108906717,0.25931411470108573,0.1,0 days 00:00:03.395784
522,0.3,0.5,svd,0.1,0.20147865504281748,0.14825991189021426,0.1,0 days 00:00:00.418700
523,0.3,0.5,svd,0.2,0.22526899577882742,0.17724506402044188,0.1,0 days 00:00:00.406700
524,0.3,0.5,svd,0.4,0.2326343009890636,0.18793639459850117,0.1,0 days 00:00:00.740696
525,0.3,0.5,svd,0.6,0.21637041944038862,0.17455134973834732,0.1,0 days 00:00:01.687576
526,0.3,0.5,svd,0.8,0.21064042220664392,0.16740098268937753,0.1,0 days 00:00:01.876650
527,0.3,0.5,svd,1.0,0.21065105295434344,0.16882152510426535,0.1,0 days 00:00:03.401628
528,0.3,0.6,svd,0.1,0.1423468054441275,0.11676975583879821,0.1,0 days 00:00:00.434154
529,0.3,0.6,svd,0.2,0.15769075732861826,0.12702976548667924,0.1,0 days 00:00:00.466301
530,0.3,0.6,svd,0.4,0.12506931241458552,0.10144232739290203,0.1,0 days 00:00:01.098837
